b,rss
0.5,435125.83396630036
1,434848.27125907264
1.5,434097.3056446503
2,432344.1772915566
2.5,429143.8259735141
3,424368.9126696949
3.5,417042.5782089966
4,406241.3587372788
4.5,390194.55155707884
5,370137.060918616
5.5,386612.8278871952
6,395467.4204196038
6.5,398732.40370038134
7,400776.3558529846
7.5,401303.8394371117
8,401427.1267160879
8.5,401426.8668377352
9,401379.78915822477
9.5,401479.4841848474
10,402184.7035903983
10.5,402801.9705302939
11,403123.43083350884
11.5,403878.3500967835
12,404781.43188318703
12.5,405713.64979873755
13,406484.8063610003
13.5,407893.1662031055
14,408796.1646085367
14.5,410007.21676604485
15,410749.8967658836
