b,rss
0.5,83710.78505812716
1,83678.96648193938
1.5,83616.85649202044
2,83469.97825806418
2.5,83104.48447117959
3,82523.8330460159
3.5,81787.99544696543
4,80328.90993249297
4.5,78222.13396469904
5,75845.73294028528
5.5,77421.98317131033
6,78738.65025567166
6.5,79399.58592434034
7,79505.05816726622
7.5,79580.67559673806
8,79622.74004530178
8.5,79645.77191270598
9,79640.73002058589
9.5,79649.48162152531
10,79572.11160850189
10.5,79695.22505860227
11,79744.61066312827
11.5,79814.26675051663
12,79969.14020489193
12.5,80085.49107744102
13,80235.2926132527
13.5,80346.28043084011
14,80525.40112632645
14.5,80543.62452461227
15,80677.1028752557
